PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2013,0.512,0.133,0.5905420991926182,0.569094259392461,0.512,0.10032478530606204
C,2013,0.512,0.133,0.5905420991926182,0.6123500230616716,0.512,0.16387689929353538
C,2013,0.512,0.133,0.5905420991926182,0.6022453981927994,0.512,0.14984821546765684
C,2013,0.512,0.133,0.5905420991926182,0.5809114416450046,0.512,0.1186264148109454
C,2013,0.512,0.133,0.5905420991926182,0.5865120275896717,0.512,0.1270426250180855
C,2013,0.512,0.133,0.5905420991926182,0.595396782813942,0.512,0.14006925334697848
C,2013,0.512,0.133,0.5905420991926182,0.5883927533256614,0.512,0.1298329268908922
C,2013,0.512,0.133,0.5905420991926182,0.647709594124308,0.512,0.20952228491811195
C,2013,0.512,0.133,0.5905420991926182,0.5846650097232988,0.512,0.12428486144174865
C,2013,0.512,0.133,0.5905420991926182,0.5729933739281612,0.512,0.106446909691155
C,2013,0.512,0.133,0.5905420991926182,0.5532487317120435,0.512,0.07455730008525846
C,2013,0.512,0.133,0.5905420991926182,0.6679931927664796,0.512,0.2335251233930051
C,2013,0.512,0.133,0.5905420991926182,0.5696744373755037,0.512,0.10124104855610244
C,2013,0.512,0.133,0.5905420991926182,0.5894927894041672,0.512,0.13145672143418985
C,2013,0.512,0.133,0.5905420991926182,0.6263571401794975,0.512,0.1825749765488836
C,2013,0.512,0.133,0.5905420991926182,0.666101231960404,0.512,0.23134806627945786
C,2013,0.512,0.133,0.5905420991926182,0.5646480300982483,0.512,0.09324043880767194
C,2013,0.512,0.133,0.5905420991926182,0.6026357315722615,0.512,0.15039886754772253
C,2013,0.512,0.133,0.5905420991926182,0.5800533581301679,0.512,0.11732258278711014
C,2013,0.512,0.133,0.5905420991926182,0.6105493117351783,0.512,0.16141089645175685
C,2013,0.512,0.133,0.5905420991926182,0.5484499703121081,0.512,0.06645997317014232
C,2013,0.512,0.133,0.5905420991926182,0.6109781006082143,0.512,0.1619994243814696
C,2013,0.512,0.133,0.5905420991926182,0.5511404901325947,0.512,0.07101726480516461
C,2013,0.512,0.133,0.5905420991926182,0.579745089499918,0.512,0.11685323554590887
C,2013,0.512,0.133,0.5905420991926182,0.6010010709705514,0.512,0.1480880405534459
C,2013,0.512,0.133,0.5905420991926182,0.6032397146483746,0.512,0.15124951562838956
C,2013,0.512,0.133,0.5905420991926182,0.5719676688121444,0.512,0.1048445079713763
C,2013,0.512,0.133,0.5905420991926182,0.5890332882556412,0.512,0.1307791763072796
C,2013,0.512,0.133,0.5905420991926182,0.5713706229944697,0.512,0.10390912763998429
C,2013,0.512,0.133,0.5905420991926182,0.582192022536633,0.512,0.12056507100664768
C,2013,0.512,0.133,0.5905420991926182,0.5722715987703849,0.512,0.10531991959742171
C,2013,0.512,0.133,0.5905420991926182,0.6031219501461782,0.512,0.1510837901424298
C,2013,0.512,0.133,0.5905420991926182,0.6325853292942382,0.512,0.1906230254008144
C,2013,0.512,0.133,0.5905420991926182,0.5930305050963092,0.512,0.13663800495920467
C,2013,0.512,0.133,0.5905420991926182,0.607233834283549,0.512,0.1568322265769522
C,2013,0.512,0.133,0.5905420991926182,0.5924002861064331,0.512,0.13571952612458402
C,2013,0.512,0.133,0.5905420991926182,0.5687785998105863,0.512,0.09982548539887863
C,2013,0.512,0.133,0.5905420991926182,0.5705227721179518,0.512,0.10257745173027476
C,2013,0.512,0.133,0.5905420991926182,0.5893443796081185,0.512,0.1312380032529507
C,2013,0.512,0.133,0.5905420991926182,0.6574382733709362,0.512,0.2212196631407216
C,2013,0.512,0.133,0.5905420991926182,0.5912542992342057,0.512,0.13404435170595144
C,2013,0.512,0.133,0.5905420991926182,0.5553610816211796,0.512,0.07807727810995022
C,2013,0.512,0.133,0.5905420991926182,0.5825991704806797,0.512,0.12117966186328583
C,2013,0.512,0.133,0.5905420991926182,0.6016099383913627,0.512,0.1489502294974873
C,2013,0.512,0.133,0.5905420991926182,0.5988387125450538,0.512,0.1450118549884507
C,2013,0.512,0.133,0.5905420991926182,0.566724505302823,0.512,0.09656280042731097
C,2013,0.512,0.133,0.5905420991926182,0.570739882013921,0.512,0.10291883196711375
C,2013,0.512,0.133,0.5905420991926182,0.5630460524491429,0.512,0.09066052808132162
C,2013,0.512,0.133,0.5905420991926182,0.6442582155930662,0.512,0.20528758872142142
C,2013,0.512,0.133,0.5905420991926182,0.6092311305596143,0.512,0.15959645803112835
C,2013,0.512,0.133,0.5905420991926182,0.5974485116950544,0.512,0.143022386067418
C,2013,0.512,0.133,0.5905420991926182,0.5900367618101398,0.512,0.13225745726543414
C,2013,0.512,0.133,0.5905420991926182,0.5924070164445665,0.512,0.1357293452179942
C,2013,0.512,0.133,0.5905420991926182,0.7037347869938576,0.512,0.27245318909541294
C,2013,0.512,0.133,0.5905420991926182,0.5788149090525792,0.512,0.11543398072095909
C,2013,0.512,0.133,0.5905420991926182,0.5972575828813281,0.512,0.1427484310371131
C,2013,0.512,0.133,0.5905420991926182,0.5875407254586101,0.512,0.12857104569159206
C,2013,0.512,0.133,0.5905420991926182,0.5771691774539591,0.512,0.11291174234465705
C,2013,0.512,0.133,0.5905420991926182,0.5830247159072647,0.512,0.12182110632606834
C,2013,0.512,0.133,0.5905420991926182,0.566139475872131,0.512,0.09562921891064004
C,2013,0.512,0.133,0.5905420991926182,0.5810756061921483,0.512,0.11887541906088307
C,2013,0.512,0.133,0.5905420991926182,0.5587365589635915,0.512,0.08364686042789787
C,2013,0.512,0.133,0.5905420991926182,0.6500365717160594,0.512,0.21235200867491316
C,2013,0.512,0.133,0.5905420991926182,0.6024233748639262,0.512,0.15009937966691736
C,2013,0.512,0.133,0.5905420991926182,0.5632325849005041,0.512,0.09096168487757929
C,2013,0.512,0.133,0.5905420991926182,0.588318303046143,0.512,0.12972280932105765
C,2013,0.512,0.133,0.5905420991926182,0.577468060233709,0.512,0.1133708766632273
C,2013,0.512,0.133,0.5905420991926182,0.5672356918770959,0.512,0.09737696810704898
C,2013,0.512,0.133,0.5905420991926182,0.5853700982325307,0.512,0.12533967562413023
C,2013,0.512,0.133,0.5905420991926182,0.5660159124426585,0.512,0.09543179132464871
C,2013,0.512,0.133,0.5905420991926182,0.6230541616186466,0.512,0.17824158549898203
C,2013,0.512,0.133,0.5905420991926182,0.5655429046875544,0.512,0.09467523019696487
C,2013,0.512,0.133,0.5905420991926182,0.5678708691669708,0.512,0.09838657378028501
C,2013,0.512,0.133,0.5905420991926182,0.5999982190986689,0.512,0.14666413382170013
C,2013,0.512,0.133,0.5905420991926182,0.6182323940805369,0.512,0.1718324615430908
C,2013,0.512,0.133,0.5905420991926182,0.5894598984458204,0.512,0.13140825805123035
C,2013,0.512,0.133,0.5905420991926182,0.5774884688334558,0.512,0.11340221037788777
C,2013,0.512,0.133,0.5905420991926182,0.5756879918028166,0.512,0.11062935602212608
C,2013,0.512,0.133,0.5905420991926182,0.5772368722028801,0.512,0.11301577453623135
C,2013,0.512,0.133,0.5905420991926182,0.5693989762259574,0.512,0.10080625119209806
C,2013,0.512,0.133,0.5905420991926182,0.6067416782264412,0.512,0.15614829444942596
C,2013,0.512,0.133,0.5905420991926182,0.5929402255393799,0.512,0.13650655167770243
C,2013,0.512,0.133,0.5905420991926182,0.6050294354000786,0.512,0.15376018083907345
C,2013,0.512,0.133,0.5905420991926182,0.5906038353702969,0.512,0.13309062803666669
C,2013,0.512,0.133,0.5905420991926182,0.6152880965181659,0.512,0.1678694860223357
C,2013,0.512,0.133,0.5905420991926182,0.5827668573538488,0.512,0.12143253594615469
C,2013,0.512,0.133,0.5905420991926182,0.5653846723957937,0.512,0.09442186002244882
C,2013,0.512,0.133,0.5905420991926182,0.5685709762573773,0.512,0.09949677106235033
C,2013,0.512,0.133,0.5905420991926182,0.6121055659749387,0.512,0.16354297614578017
C,2013,0.512,0.133,0.5905420991926182,0.5643474134822536,0.512,0.0927574260671254
C,2013,0.512,0.133,0.5905420991926182,0.6379818800779368,0.512,0.1974693702312465
C,2013,0.512,0.133,0.5905420991926182,0.5977427270278545,0.512,0.14344419957092824
C,2013,0.512,0.133,0.5905420991926182,0.5970886689811583,0.512,0.14250591813498867
C,2013,0.512,0.133,0.5905420991926182,0.5982387499892151,0.512,0.14415440322240874
C,2013,0.512,0.133,0.5905420991926182,0.6057167340136683,0.512,0.15472039775535332
C,2013,0.512,0.133,0.5905420991926182,0.5941871350594118,0.512,0.13831860403910304
C,2013,0.512,0.133,0.5905420991926182,0.6122258797145078,0.512,0.1637073554637137
C,2013,0.512,0.133,0.5905420991926182,0.6017184130883712,0.512,0.1491036523676975
C,2013,0.512,0.133,0.5905420991926182,0.5700216087818182,0.512,0.10178843729418427
C,2013,0.512,0.133,0.5905420991926182,0.5924384609776021,0.512,0.13577521764010392
C,2013,0.512,0.133,0.5905420991926182,0.5874492411237704,0.512,0.12843533677809935
C,2013,0.512,0.133,0.5905420991926182,0.6016009235143392,0.512,0.14893747667626972
C,2013,0.512,0.133,0.5905420991926182,0.6072249939689112,0.512,0.1568199512778726
C,2013,0.512,0.133,0.5905420991926182,0.6292808385244274,0.512,0.18637281058713634
C,2013,0.512,0.133,0.5905420991926182,0.5873954365438202,0.512,0.1283555027043449
C,2013,0.512,0.133,0.5905420991926182,0.6238662983870017,0.512,0.17931133429747778
C,2013,0.512,0.133,0.5905420991926182,0.5830512254653365,0.512,0.1218610344376346
C,2013,0.512,0.133,0.5905420991926182,0.6214877995321012,0.512,0.17617047287900278
C,2013,0.512,0.133,0.5905420991926182,0.6145376083952848,0.512,0.1668532682044257
C,2013,0.512,0.133,0.5905420991926182,0.5591736488213666,0.512,0.08436314715616472
C,2013,0.512,0.133,0.5905420991926182,0.5586156513522411,0.512,0.08344852357680739
C,2013,0.512,0.133,0.5905420991926182,0.5505426469451046,0.512,0.07000846738935325
C,2013,0.512,0.133,0.5905420991926182,0.551854979782952,0.512,0.07222002381608866
C,2013,0.512,0.133,0.5905420991926182,0.617733827427856,0.512,0.17116405599498175
C,2013,0.512,0.133,0.5905420991926182,0.598855536451088,0.512,0.14503587453796882
C,2013,0.512,0.133,0.5905420991926182,0.6246466891909211,0.512,0.1803366465238576
C,2013,0.512,0.133,0.5905420991926182,0.5595859677745734,0.512,0.08503781458963101
C,2013,0.512,0.133,0.5905420991926182,0.6111913120145694,0.512,0.16229175720384734
C,2013,0.512,0.133,0.5905420991926182,0.5714393394667602,0.512,0.10401688396571732
C,2013,0.512,0.133,0.5905420991926182,0.6469983749798789,0.512,0.2086533447384272
C,2013,0.512,0.133,0.5905420991926182,0.5774377240009204,0.512,0.1133242967700809
C,2013,0.512,0.133,0.5905420991926182,0.6242624332120403,0.512,0.1798321142510727
C,2013,0.512,0.133,0.5905420991926182,0.6065208890952688,0.512,0.15584111082515736
C,2013,0.512,0.133,0.5905420991926182,0.6165055581448059,0.512,0.1695127590727404
C,2013,0.512,0.133,0.5905420991926182,0.624301607822757,0.512,0.17988357937184765
C,2013,0.512,0.133,0.5905420991926182,0.5420158403602697,0.512,0.05537816079382217
C,2013,0.512,0.133,0.5905420991926182,0.6009790253030975,0.512,0.14805678993243052
C,2013,0.512,0.133,0.5905420991926182,0.5530641950524535,0.512,0.07424851476519632
C,2013,0.512,0.133,0.5905420991926182,0.5924068579976154,0.512,0.13572911405751997
C,2013,0.512,0.133,0.5905420991926182,0.6026565367464255,0.512,0.15042819785188902
C,2013,0.512,0.133,0.5905420991926182,0.5836287317036439,0.512,0.12272996138239414
C,2013,0.512,0.133,0.5905420991926182,0.5397866835491535,0.512,0.05147715643233955
C,2013,0.512,0.133,0.5905420991926182,0.5853902271458827,0.512,0.12536975122338936
C,2013,0.512,0.133,0.5905420991926182,0.5623042615501679,0.512,0.08946092887770134
C,2013,0.512,0.133,0.5905420991926182,0.5666033221470033,0.512,0.0963695764085841
C,2013,0.512,0.133,0.5905420991926182,0.5722403425895666,0.512,0.10527105152523884
C,2013,0.512,0.133,0.5905420991926182,0.5584785766862785,0.512,0.08322356241855912
C,2013,0.512,0.133,0.5905420991926182,0.5517384798630451,0.512,0.07202412250258342
C,2013,0.512,0.133,0.5905420991926182,0.6455697911224941,0.512,0.20690217070140107
C,2013,0.512,0.133,0.5905420991926182,0.5771870721865878,0.512,0.11293924505210458
C,2013,0.512,0.133,0.5905420991926182,0.6161108782880937,0.512,0.16898074998671175
C,2013,0.512,0.133,0.5905420991926182,0.5806397707864445,0.512,0.11821403603386602
C,2013,0.512,0.133,0.5905420991926182,0.570750734865069,0.512,0.10293589000627079
C,2013,0.512,0.133,0.5905420991926182,0.5784646739695819,0.512,0.11489841464904538
C,2013,0.512,0.133,0.5905420991926182,0.5891886500024842,0.512,0.13100837906867147
C,2013,0.512,0.133,0.5905420991926182,0.5788733073477823,0.512,0.11552321811861567
C,2013,0.512,0.133,0.5905420991926182,0.61921351758793,0.512,0.17314466584251434
C,2013,0.512,0.133,0.5905420991926182,0.5873627805419289,0.512,0.12830704130145204
C,2013,0.512,0.133,0.5905420991926182,0.6817389034152919,0.512,0.2489793417464585
C,2013,0.512,0.133,0.5905420991926182,0.5780645440718691,0.512,0.1142857570999122
C,2013,0.512,0.133,0.5905420991926182,0.5957291823279853,0.512,0.14054906963058147
C,2013,0.512,0.133,0.5905420991926182,0.5846973758350937,0.512,0.12433333693564762
C,2013,0.512,0.133,0.5905420991926182,0.5551423338714985,0.512,0.07771400457001515
C,2013,0.512,0.133,0.5905420991926182,0.5629668955250806,0.512,0.09053266884821637
C,2013,0.512,0.133,0.5905420991926182,0.5733569160770164,0.512,0.10701347512615449
C,2013,0.512,0.133,0.5905420991926182,0.5663553522344881,0.512,0.09597393583381088
C,2013,0.512,0.133,0.5905420991926182,0.6096727180570605,0.512,0.16020516445008298
C,2013,0.512,0.133,0.5905420991926182,0.5704140281797125,0.512,0.10240636676857603
C,2013,0.512,0.133,0.5905420991926182,0.5611107158927479,0.512,0.08752410977325727
C,2013,0.512,0.133,0.5905420991926182,0.5537907620477271,0.512,0.07546308987387113
C,2013,0.512,0.133,0.5905420991926182,0.5990461412970565,0.512,0.14530790751541087
C,2013,0.512,0.133,0.5905420991926182,0.662500217393411,0.512,0.22717006491794062
C,2013,0.512,0.133,0.5905420991926182,0.5438429325533621,0.512,0.05855170794232513
C,2013,0.512,0.133,0.5905420991926182,0.6061093742272642,0.512,0.1552679734532158
C,2013,0.512,0.133,0.5905420991926182,0.5771347419530235,0.512,0.11285881306089385
C,2013,0.512,0.133,0.5905420991926182,0.5905408205977859,0.512,0.13299812283642218
C,2013,0.512,0.133,0.5905420991926182,0.6016633534108567,0.512,0.1490257847724166
C,2013,0.512,0.133,0.5905420991926182,0.5872701885174834,0.512,0.12816960572696
C,2013,0.512,0.133,0.5905420991926182,0.5493231082988282,0.512,0.06794381618936866
C,2013,0.512,0.133,0.5905420991926182,0.5874511451054352,0.512,0.12843816159706897
C,2013,0.512,0.133,0.5905420991926182,0.5960523943100983,0.512,0.14101511060514207
C,2013,0.512,0.133,0.5905420991926182,0.5654281784249788,0.512,0.09449153838389342
C,2013,0.512,0.133,0.5905420991926182,0.5954489525403861,0.512,0.1401445954088334
C,2013,0.512,0.133,0.5905420991926182,0.6471696323054565,0.512,0.20886275492243433
C,2013,0.512,0.133,0.5905420991926182,0.5980168997183339,0.512,0.14383690454040332
C,2013,0.512,0.133,0.5905420991926182,0.575789071654339,0.512,0.11078548516223531
C,2013,0.512,0.133,0.5905420991926182,0.6104457200120335,0.512,0.16126858913859346
C,2013,0.512,0.133,0.5905420991926182,0.5993547326009203,0.512,0.14574796501871512
C,2013,0.512,0.133,0.5905420991926182,0.6102860628482161,0.512,0.16104916830234206
C,2013,0.512,0.133,0.5905420991926182,0.6041592803379966,0.512,0.15254136340740826
C,2013,0.512,0.133,0.5905420991926182,0.5538114776026363,0.512,0.07549767257195832
C,2013,0.512,0.133,0.5905420991926182,0.6109762048474334,0.512,0.16199682420062295
C,2013,0.512,0.133,0.5905420991926182,0.613423349900116,0.512,0.16533989114798267
C,2013,0.512,0.133,0.5905420991926182,0.6183910046913066,0.512,0.1720448775680618
C,2013,0.512,0.133,0.5905420991926182,0.5712873544985219,0.512,0.1037785171187002
C,2013,0.512,0.133,0.5905420991926182,0.5928653394963954,0.512,0.1363974820405015
C,2013,0.512,0.133,0.5905420991926182,0.5729364128272022,0.512,0.1063580730128609
C,2013,0.512,0.133,0.5905420991926182,0.5978713855427604,0.512,0.143628525497678
C,2013,0.512,0.133,0.5905420991926182,0.5739088322157389,0.512,0.10787224161845034
C,2013,0.512,0.133,0.5905420991926182,0.5927930069630675,0.512,0.13629210536233785
C,2013,0.512,0.133,0.5905420991926182,0.5929122882632089,0.512,0.13646586495992774
C,2013,0.512,0.133,0.5905420991926182,0.584718741975973,0.512,0.12436533457133664
C,2013,0.512,0.133,0.5905420991926182,0.5743428626060426,0.512,0.10854642177177243
C,2013,0.512,0.133,0.5905420991926182,0.6028181881028613,0.512,0.15065601850646984
C,2013,0.512,0.133,0.5905420991926182,0.5658234251650605,0.512,0.09512406657493762
C,2013,0.512,0.133,0.5905420991926182,0.5632926369253141,0.512,0.09105859647889353
C,2013,0.512,0.133,0.5905420991926182,0.5819550369042588,0.512,0.12020694464023934
C,2013,0.512,0.133,0.5905420991926182,0.5540074757905189,0.512,0.07582474538015574
C,2013,0.512,0.133,0.5905420991926182,0.5944177556423068,0.512,0.13865291684170686
C,2013,0.512,0.133,0.5905420991926182,0.5945541773447897,0.512,0.1388505547357636
C,2013,0.512,0.133,0.5905420991926182,0.5715055765952433,0.512,0.10412072783217442
C,2013,0.512,0.133,0.5905420991926182,0.5993030977967445,0.512,0.14567436430364258
C,2013,0.512,0.133,0.5905420991926182,0.5674724808055563,0.512,0.0977536051207457
C,2013,0.512,0.133,0.5905420991926182,0.6428558062993944,0.512,0.2035538996725675
C,2013,0.512,0.133,0.5905420991926182,0.5806477660780168,0.512,0.11822617788009046
C,2013,0.512,0.133,0.5905420991926182,0.6023170469201027,0.512,0.14994934541854862
C,2013,0.512,0.133,0.5905420991926182,0.6032373565744454,0.512,0.15124619783586932
C,2013,0.512,0.133,0.5905420991926182,0.6073954947794882,0.512,0.15705663871300354
C,2013,0.512,0.133,0.5905420991926182,0.65784698469732,0.512,0.22170350870335778
C,2013,0.512,0.133,0.5905420991926182,0.5747412579726576,0.512,0.1091643537023446
C,2013,0.512,0.133,0.5905420991926182,0.6243785539184614,0.512,0.17998464747579573
C,2013,0.512,0.133,0.5905420991926182,0.6137245480120812,0.512,0.1657495179907303
C,2013,0.512,0.133,0.5905420991926182,0.5846792829520499,0.512,0.12430623945676954
C,2013,0.512,0.133,0.5905420991926182,0.6083036835744101,0.512,0.15831514122769538
C,2013,0.512,0.133,0.5905420991926182,0.5461478643642401,0.512,0.0625249435040655
C,2013,0.512,0.133,0.5905420991926182,0.6141159037558781,0.512,0.16628115821678988
C,2013,0.512,0.133,0.5905420991926182,0.5783249462169407,0.512,0.11468456730217029
C,2013,0.512,0.133,0.5905420991926182,0.5746340480576314,0.512,0.10899814981264329
C,2013,0.512,0.133,0.5905420991926182,0.6178023169520533,0.512,0.17125594069318542
C,2013,0.512,0.133,0.5905420991926182,0.6134180417660989,0.512,0.16533266852423367
C,2013,0.512,0.133,0.5905420991926182,0.5628142124525866,0.512,0.09028594397279423
C,2013,0.512,0.133,0.5905420991926182,0.5707509220347083,0.512,0.10293618418567463
C,2013,0.512,0.133,0.5905420991926182,0.5889353892982881,0.512,0.13063468539385284
C,2013,0.512,0.133,0.5905420991926182,0.5867696571485207,0.512,0.12742590936258197
C,2013,0.512,0.133,0.5905420991926182,0.5799059126317169,0.512,0.1170981553258315
C,2013,0.512,0.133,0.5905420991926182,0.6136888312040117,0.512,0.16570096445214078
C,2013,0.512,0.133,0.5905420991926182,0.5976024844474289,0.512,0.14324318702687613
C,2013,0.512,0.133,0.5905420991926182,0.5449101682481108,0.512,0.06039558475100059
C,2013,0.512,0.133,0.5905420991926182,0.6146793884698767,0.512,0.1670454392906793
C,2013,0.512,0.133,0.5905420991926182,0.5816902076328107,0.512,0.11980639646043746
C,2013,0.512,0.133,0.5905420991926182,0.5809916645946079,0.512,0.11874811429996575
C,2013,0.512,0.133,0.5905420991926182,0.6376245274579726,0.512,0.19701959703275823
C,2013,0.512,0.133,0.5905420991926182,0.626502397432742,0.512,0.1827645000273672
C,2013,0.512,0.133,0.5905420991926182,0.5892830346990292,0.512,0.13114756432535138
C,2013,0.512,0.133,0.5905420991926182,0.563619810690757,0.512,0.09158622481259694
C,2013,0.512,0.133,0.5905420991926182,0.5814553713599399,0.512,0.11945090677809682
C,2013,0.512,0.133,0.5905420991926182,0.5859684354299748,0.512,0.12623279848802416
C,2013,0.512,0.133,0.5905420991926182,0.5551705666714296,0.512,0.07776090676107396
C,2013,0.512,0.133,0.5905420991926182,0.5911935215867857,0.512,0.1339553271392883
C,2013,0.512,0.133,0.5905420991926182,0.6173793387787865,0.512,0.17068815258254863
C,2013,0.512,0.133,0.5905420991926182,0.582082774650498,0.512,0.12040001474460048
C,2013,0.512,0.133,0.5905420991926182,0.5818216036568084,0.512,0.12000517550048408
C,2013,0.512,0.133,0.5905420991926182,0.5744745673831033,0.512,0.10875079756392504
C,2013,0.512,0.133,0.5905420991926182,0.647839002578374,0.512,0.2096801860303873
C,2013,0.512,0.133,0.5905420991926182,0.6172817974753882,0.512,0.17055710682864578
C,2013,0.512,0.133,0.5905420991926182,0.6703520184638763,0.512,0.23622218491523717
C,2013,0.512,0.133,0.5905420991926182,0.563066968918351,0.512,0.09069430767080928
C,2013,0.512,0.133,0.5905420991926182,0.6296908321870968,0.512,0.18690256578505807
C,2013,0.512,0.133,0.5905420991926182,0.5818606039176202,0.512,0.12006415874739487
C,2013,0.512,0.133,0.5905420991926182,0.5473613842792663,0.512,0.06460335948950444
C,2013,0.512,0.133,0.5905420991926182,0.5915932452339752,0.512,0.13454049023581396
C,2013,0.512,0.133,0.5905420991926182,0.5950001853788341,0.512,0.1394960664188504
C,2013,0.512,0.133,0.5905420991926182,0.5672772678056792,0.512,0.09744312163168593
C,2013,0.512,0.133,0.5905420991926182,0.5834672048714965,0.512,0.12248709828898863
C,2013,0.512,0.133,0.5905420991926182,0.5665344711317707,0.512,0.0962597580740793
C,2013,0.512,0.133,0.5905420991926182,0.5999942250997035,0.512,0.14665845339608236
C,2013,0.512,0.133,0.5905420991926182,0.6221240342367353,0.512,0.1770129880480234
C,2013,0.512,0.133,0.5905420991926182,0.5927253495224406,0.512,0.13619351625079149
C,2013,0.512,0.133,0.5905420991926182,0.5608410269231398,0.512,0.08708533181156373
C,2013,0.512,0.133,0.5905420991926182,0.5745955665412101,0.512,0.1089384780986136
C,2013,0.512,0.133,0.5905420991926182,0.5770193542663975,0.512,0.1126814097060242
C,2013,0.512,0.133,0.5905420991926182,0.6035416862517892,0.512,0.15167417319638013
C,2013,0.512,0.133,0.5905420991926182,0.5848611243433551,0.512,0.12457850472650067
C,2013,0.512,0.133,0.5905420991926182,0.586328829671011,0.512,0.12676987026668446
C,2013,0.512,0.133,0.5905420991926182,0.5946950159121276,0.512,0.13905449633757594
C,2013,0.512,0.133,0.5905420991926182,0.5888390597315432,0.512,0.13049246387726857
C,2013,0.512,0.133,0.5905420991926182,0.586609859958446,0.512,0.12718821324232624
C,2013,0.512,0.133,0.5905420991926182,0.5554293106753706,0.512,0.07819052729241632
C,2013,0.512,0.133,0.5905420991926182,0.6067596778542695,0.512,0.15617332745210658
C,2013,0.512,0.133,0.5905420991926182,0.5898439544752655,0.512,0.13197381084377932
C,2013,0.512,0.133,0.5905420991926182,0.6288352312112255,0.512,0.18579625538185
C,2013,0.512,0.133,0.5905420991926182,0.6044475057134416,0.512,0.1529454664625077
C,2013,0.512,0.133,0.5905420991926182,0.6029542976788435,0.512,0.1508477475473425
C,2013,0.512,0.133,0.5905420991926182,0.6299428635577095,0.512,0.18722787474979405
C,2013,0.512,0.133,0.5905420991926182,0.6243695304388059,0.512,0.17997279649414158
C,2013,0.512,0.133,0.5905420991926182,0.6094100724422631,0.512,0.15984322683063615
C,2013,0.512,0.133,0.5905420991926182,0.5924083594208867,0.512,0.1357313044999744
C,2013,0.512,0.133,0.5905420991926182,0.5726052721866081,0.512,0.10584127518626338
C,2013,0.512,0.133,0.5905420991926182,0.564449742984832,0.512,0.09292190073021496
C,2013,0.512,0.133,0.5905420991926182,0.586834599819289,0.512,0.12752247369588243
C,2013,0.512,0.133,0.5905420991926182,0.6394183652393369,0.512,0.19927229520791712
C,2013,0.512,0.133,0.5905420991926182,0.6035483785984587,0.512,0.15168357971741964
C,2013,0.512,0.133,0.5905420991926182,0.5759586380164932,0.512,0.11104727630573646
C,2013,0.512,0.133,0.5905420991926182,0.6093462375632281,0.512,0.15975521232807668
C,2013,0.512,0.133,0.5905420991926182,0.6169318719263213,0.512,0.17008664441128604
C,2013,0.512,0.133,0.5905420991926182,0.5750639622217899,0.512,0.10966425713435243
C,2013,0.512,0.133,0.5905420991926182,0.5694380399533363,0.512,0.10086793632199775
C,2013,0.512,0.133,0.5905420991926182,0.6109612418070008,0.512,0.1619763006803991
C,2013,0.512,0.133,0.5905420991926182,0.5759827858616222,0.512,0.1110845452888133
C,2013,0.512,0.133,0.5905420991926182,0.6022067823580038,0.512,0.1497937004375635
C,2013,0.512,0.133,0.5905420991926182,0.5590630391677633,0.512,0.08418198999136611
C,2013,0.512,0.133,0.5905420991926182,0.6417324617726462,0.512,0.2021597308858095
C,2013,0.512,0.133,0.5905420991926182,0.5880433698096587,0.512,0.1293159207530438
C,2013,0.512,0.133,0.5905420991926182,0.5775295941572556,0.512,0.11346534414894852
C,2013,0.512,0.133,0.5905420991926182,0.6005825433422354,0.512,0.14749436913246672
C,2013,0.512,0.133,0.5905420991926182,0.5830868037821989,0.512,0.12191461600758853
C,2013,0.512,0.133,0.5905420991926182,0.5646236671447057,0.512,0.09320131302823847
C,2013,0.512,0.133,0.5905420991926182,0.5935480717991721,0.512,0.1373908461230146
C,2013,0.512,0.133,0.5905420991926182,0.5757483154262827,0.512,0.11072253920375531
C,2013,0.512,0.133,0.5905420991926182,0.5690507049244226,0.512,0.10025592522901733
C,2013,0.512,0.133,0.5905420991926182,0.6586490854499675,0.512,0.22265131568471183
C,2013,0.512,0.133,0.5905420991926182,0.5653479371510234,0.512,0.09436301725953294
C,2013,0.512,0.133,0.5905420991926182,0.5752264371945199,0.512,0.10991573597153555
C,2013,0.512,0.133,0.5905420991926182,0.5910435604757703,0.512,0.13373559203004065
C,2013,0.512,0.133,0.5905420991926182,0.5909122213830311,0.512,0.13354305178920975
C,2013,0.512,0.133,0.5905420991926182,0.5756862408056195,0.512,0.11062665092793679
C,2013,0.512,0.133,0.5905420991926182,0.6174491778724178,0.512,0.17078195526273188
C,2013,0.512,0.133,0.5905420991926182,0.5964286300277495,0.512,0.1415569705696747
C,2013,0.512,0.133,0.5905420991926182,0.5728501122512897,0.512,0.10622344475442269
C,2013,0.512,0.133,0.5905420991926182,0.6302573538796366,0.512,0.18763343759765272
C,2013,0.512,0.133,0.5905420991926182,0.5703736541003306,0.512,0.10234283031954779
C,2013,0.512,0.133,0.5905420991926182,0.5783421788346358,0.512,0.1147109466722898
C,2013,0.512,0.133,0.5905420991926182,0.5566799332168881,0.512,0.08026144028346062
C,2013,0.512,0.133,0.5905420991926182,0.5638348114969782,0.512,0.09193262005117604
C,2013,0.512,0.133,0.5905420991926182,0.5684134860438703,0.512,0.09924726880867198
C,2013,0.512,0.133,0.5905420991926182,0.5974679880538346,0.512,0.14305032196324735
C,2013,0.512,0.133,0.5905420991926182,0.6038969925102807,0.512,0.15217329056116513
C,2013,0.512,0.133,0.5905420991926182,0.6538747770077198,0.512,0.21697545462293436
