PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2008,0.7,0.02,0.714,0.75,0.704,0.0618
C,2008,0.7,0.02,0.714,0.697,0.689,0.0111
C,2008,0.7,0.02,0.714,0.735,0.713,0.0294
C,2008,0.7,0.02,0.714,0.748,0.713,0.0462
C,2008,0.7,0.02,0.714,0.696,0.691,0.00714
C,2008,0.7,0.02,0.714,0.715,0.675,0.0561
C,2008,0.7,0.02,0.714,0.743,0.67,0.0977
C,2008,0.7,0.02,0.714,0.683,0.679,0.00612
C,2008,0.7,0.02,0.714,0.729,0.719,0.0144
C,2008,0.7,0.02,0.714,0.708,0.696,0.0175
C,2008,0.7,0.02,0.714,0.679,0.675,0.00533
C,2008,0.7,0.02,0.714,0.715,0.696,0.0271
C,2008,0.7,0.02,0.714,0.824,0.66,0.199
C,2008,0.7,0.02,0.714,0.768,0.731,0.048
C,2008,0.7,0.02,0.714,0.757,0.743,0.0182
C,2008,0.7,0.02,0.714,0.645,0.635,0.0159
C,2008,0.7,0.02,0.714,0.704,0.69,0.0198
C,2008,0.7,0.02,0.714,0.682,0.674,0.0115
C,2008,0.7,0.02,0.714,0.737,0.724,0.0179
C,2008,0.7,0.02,0.714,0.628,0.617,0.0178
C,2008,0.7,0.02,0.714,0.736,0.732,0.00438
C,2008,0.7,0.02,0.714,0.807,0.744,0.0781
C,2008,0.7,0.02,0.714,0.741,0.735,0.00798
C,2008,0.7,0.02,0.714,0.738,0.727,0.0152
C,2008,0.7,0.02,0.714,0.66,0.65,0.0159
C,2008,0.7,0.02,0.714,0.778,0.773,0.00737
C,2008,0.7,0.02,0.714,0.741,0.73,0.014
C,2008,0.7,0.02,0.714,0.679,0.671,0.0123
C,2008,0.7,0.02,0.714,0.682,0.655,0.039
C,2008,0.7,0.02,0.714,0.718,0.7,0.0249
C,2008,0.7,0.02,0.714,0.703,0.69,0.0182
C,2008,0.7,0.02,0.714,0.704,0.7,0.00623
C,2008,0.7,0.02,0.714,0.755,0.74,0.0198
C,2008,0.7,0.02,0.714,0.725,0.689,0.0495
C,2008,0.7,0.02,0.714,0.711,0.704,0.0101
C,2008,0.7,0.02,0.714,0.668,0.667,0.00179
C,2008,0.7,0.02,0.714,0.703,0.676,0.0377
C,2008,0.7,0.02,0.714,0.695,0.677,0.0255
C,2008,0.7,0.02,0.714,0.701,0.688,0.019
C,2008,0.7,0.02,0.714,0.871,0.698,0.198
C,2008,0.7,0.02,0.714,0.711,0.685,0.0361
C,2008,0.7,0.02,0.714,0.713,0.71,0.00449
C,2008,0.7,0.02,0.714,0.657,0.628,0.0428
C,2008,0.7,0.02,0.714,0.712,0.665,0.0658
C,2008,0.7,0.02,0.714,0.691,0.687,0.0059
C,2008,0.7,0.02,0.714,0.729,0.715,0.019
C,2008,0.7,0.02,0.714,0.759,0.737,0.0293
C,2008,0.7,0.02,0.714,0.732,0.72,0.0169
C,2008,0.7,0.02,0.714,0.72,0.696,0.0329
C,2008,0.7,0.02,0.714,0.693,0.691,0.0033
C,2008,0.7,0.02,0.714,0.711,0.709,0.00311
C,2008,0.7,0.02,0.714,0.748,0.724,0.032
C,2008,0.7,0.02,0.714,0.737,0.711,0.0359
C,2008,0.7,0.02,0.714,0.705,0.688,0.0237
C,2008,0.7,0.02,0.714,0.687,0.684,0.00527
C,2008,0.7,0.02,0.714,0.728,0.722,0.00834
C,2008,0.7,0.02,0.714,0.673,0.621,0.0772
C,2008,0.7,0.02,0.714,0.675,0.66,0.0216
C,2008,0.7,0.02,0.714,0.733,0.689,0.0609
C,2008,0.7,0.02,0.714,0.699,0.694,0.00811
C,2008,0.7,0.02,0.714,0.745,0.739,0.00802
C,2008,0.7,0.02,0.714,0.725,0.694,0.0416
C,2008,0.7,0.02,0.714,0.738,0.727,0.0146
C,2008,0.7,0.02,0.714,0.751,0.719,0.0428
C,2008,0.7,0.02,0.714,0.714,0.699,0.0202
C,2008,0.7,0.02,0.714,0.699,0.695,0.0059
C,2008,0.7,0.02,0.714,0.735,0.687,0.066
C,2008,0.7,0.02,0.714,0.699,0.697,0.00193
C,2008,0.7,0.02,0.714,0.73,0.723,0.00884
C,2008,0.7,0.02,0.714,0.729,0.727,0.00273
C,2008,0.7,0.02,0.714,0.702,0.689,0.0181
C,2008,0.7,0.02,0.714,0.661,0.658,0.0037200000000000002
C,2008,0.7,0.02,0.714,0.869,0.723,0.168
C,2008,0.7,0.02,0.714,0.797,0.742,0.0698
C,2008,0.7,0.02,0.714,0.65,0.649,0.00229
C,2008,0.7,0.02,0.714,0.669,0.666,0.00404
C,2008,0.7,0.02,0.714,0.721,0.712,0.0127
C,2008,0.7,0.02,0.714,0.667,0.652,0.023
C,2008,0.7,0.02,0.714,0.642,0.635,0.0111
C,2008,0.7,0.02,0.714,0.755,0.729,0.034
C,2008,0.7,0.02,0.714,0.705,0.688,0.0234
C,2008,0.7,0.02,0.714,0.754,0.727,0.0366
C,2008,0.7,0.02,0.714,0.751,0.739,0.0153
C,2008,0.7,0.02,0.714,0.763,0.739,0.0316
C,2008,0.7,0.02,0.714,0.712,0.682,0.0421
C,2008,0.7,0.02,0.714,0.975,0.674,0.309
C,2008,0.7,0.02,0.714,0.713,0.705,0.0104
C,2008,0.7,0.02,0.714,0.784,0.741,0.0547
C,2008,0.7,0.02,0.714,0.778,0.766,0.0147
C,2008,0.7,0.02,0.714,0.678,0.674,0.00629
C,2008,0.7,0.02,0.714,0.726,0.708,0.0247
C,2008,0.7,0.02,0.714,0.708,0.707,0.0012
C,2008,0.7,0.02,0.714,0.733,0.723,0.0141
C,2008,0.7,0.02,0.714,0.715,0.703,0.0163
C,2008,0.7,0.02,0.714,0.704,0.693,0.0153
C,2008,0.7,0.02,0.714,0.699,0.696,0.00384
C,2008,0.7,0.02,0.714,0.733,0.727,0.00886
C,2008,0.7,0.02,0.714,0.698,0.689,0.013
C,2008,0.7,0.02,0.714,0.691,0.677,0.0197
C,2008,0.7,0.02,0.714,0.696,0.693,0.00504
C,2008,0.7,0.02,0.714,0.722,0.656,0.0919
C,2008,0.7,0.02,0.714,0.741,0.73,0.0139
C,2008,0.7,0.02,0.714,0.726,0.722,0.00532
C,2008,0.7,0.02,0.714,0.8,0.667,0.167
C,2008,0.7,0.02,0.714,0.83,0.798,0.0392
C,2008,0.7,0.02,0.714,0.774,0.754,0.026
C,2008,0.7,0.02,0.714,0.697,0.665,0.0463
C,2008,0.7,0.02,0.714,0.71,0.655,0.078
C,2008,0.7,0.02,0.714,0.681,0.676,0.00754
C,2008,0.7,0.02,0.714,0.694,0.688,0.00992
C,2008,0.7,0.02,0.714,0.722,0.713,0.0117
C,2008,0.7,0.02,0.714,0.717,0.689,0.0379
C,2008,0.7,0.02,0.714,0.757,0.725,0.0412
C,2008,0.7,0.02,0.714,0.736,0.725,0.0155
C,2008,0.7,0.02,0.714,0.718,0.7,0.0244
C,2008,0.7,0.02,0.714,0.687,0.682,0.00715
C,2008,0.7,0.02,0.714,0.73,0.715,0.0203
C,2008,0.7,0.02,0.714,0.689,0.672,0.0257
C,2008,0.7,0.02,0.714,0.711,0.705,0.00793
C,2008,0.7,0.02,0.714,0.777,0.692,0.109
C,2008,0.7,0.02,0.714,0.685,0.679,0.00921
C,2008,0.7,0.02,0.714,0.745,0.7,0.0603
C,2008,0.7,0.02,0.714,0.753,0.741,0.0161
C,2008,0.7,0.02,0.714,0.7,0.696,0.00485
C,2008,0.7,0.02,0.714,0.675,0.667,0.0106
C,2008,0.7,0.02,0.714,0.676,0.635,0.0599
C,2008,0.7,0.02,0.714,0.674,0.672,0.00351
C,2008,0.7,0.02,0.714,0.64,0.621,0.0292
C,2008,0.7,0.02,0.714,0.713,0.703,0.0143
C,2008,0.7,0.02,0.714,0.746,0.742,0.00636
C,2008,0.7,0.02,0.714,0.756,0.73,0.034
C,2008,0.7,0.02,0.714,0.804,0.784,0.0248
C,2008,0.7,0.02,0.714,0.7,0.679,0.03
C,2008,0.7,0.02,0.714,0.798,0.712,0.107
C,2008,0.7,0.02,0.714,0.666,0.662,0.00517
C,2008,0.7,0.02,0.714,0.682,0.676,0.00942
C,2008,0.7,0.02,0.714,0.678,0.672,0.00847
C,2008,0.7,0.02,0.714,0.728,0.724,0.00554
C,2008,0.7,0.02,0.714,0.704,0.689,0.0215
C,2008,0.7,0.02,0.714,0.724,0.714,0.0143
C,2008,0.7,0.02,0.714,0.701,0.687,0.0191
C,2008,0.7,0.02,0.714,0.734,0.732,0.00257
C,2008,0.7,0.02,0.714,0.679,0.674,0.00761
C,2008,0.7,0.02,0.714,0.771,0.767,0.00442
C,2008,0.7,0.02,0.714,0.693,0.672,0.0303
C,2008,0.7,0.02,0.714,0.731,0.725,0.00875
C,2008,0.7,0.02,0.714,0.718,0.709,0.0122
C,2008,0.7,0.02,0.714,0.661,0.644,0.0255
C,2008,0.7,0.02,0.714,0.739,0.732,0.00974
C,2008,0.7,0.02,0.714,0.745,0.725,0.0262
C,2008,0.7,0.02,0.714,0.726,0.715,0.0158
C,2008,0.7,0.02,0.714,0.692,0.677,0.0215
C,2008,0.7,0.02,0.714,0.734,0.71,0.0319
C,2008,0.7,0.02,0.714,0.709,0.706,0.00448
C,2008,0.7,0.02,0.714,0.801,0.678,0.153
C,2008,0.7,0.02,0.714,0.735,0.718,0.0227
C,2008,0.7,0.02,0.714,0.67,0.667,0.00425
C,2008,0.7,0.02,0.714,0.737,0.716,0.0277
C,2008,0.7,0.02,0.714,0.691,0.681,0.0156
C,2008,0.7,0.02,0.714,0.73,0.724,0.00757
C,2008,0.7,0.02,0.714,0.792,0.731,0.0767
C,2008,0.7,0.02,0.714,0.766,0.747,0.0257
C,2008,0.7,0.02,0.714,0.773,0.7,0.0942
C,2008,0.7,0.02,0.714,0.682,0.679,0.00512
C,2008,0.7,0.02,0.714,0.74,0.718,0.0297
C,2008,0.7,0.02,0.714,0.746,0.745,0.0018
C,2008,0.7,0.02,0.714,0.668,0.653,0.0228
C,2008,0.7,0.02,0.714,0.737,0.722,0.0203
C,2008,0.7,0.02,0.714,0.709,0.684,0.0359
C,2008,0.7,0.02,0.714,0.695,0.658,0.0531
C,2008,0.7,0.02,0.714,0.754,0.733,0.0276
C,2008,0.7,0.02,0.714,0.776,0.734,0.053900000000000003
C,2008,0.7,0.02,0.714,0.704,0.693,0.016
C,2008,0.7,0.02,0.714,0.661,0.654,0.0107
C,2008,0.7,0.02,0.714,0.774,0.744,0.0392
C,2008,0.7,0.02,0.714,0.745,0.738,0.00931
C,2008,0.7,0.02,0.714,0.732,0.719,0.0182
C,2008,0.7,0.02,0.714,0.707,0.698,0.012
C,2008,0.7,0.02,0.714,0.711,0.708,0.00459
C,2008,0.7,0.02,0.714,0.678,0.675,0.00487
C,2008,0.7,0.02,0.714,0.67,0.628,0.0622
C,2008,0.7,0.02,0.714,0.726,0.718,0.0113
C,2008,0.7,0.02,0.714,0.752,0.75,0.00182
C,2008,0.7,0.02,0.714,0.744,0.712,0.042
C,2008,0.7,0.02,0.714,0.729,0.663,0.0902
C,2008,0.7,0.02,0.714,0.729,0.679,0.0686
C,2008,0.7,0.02,0.714,0.687,0.615,0.105
C,2008,0.7,0.02,0.714,0.661,0.655,0.00892
C,2008,0.7,0.02,0.714,0.778,0.748,0.0385
C,2008,0.7,0.02,0.714,0.716,0.698,0.0246
C,2008,0.7,0.02,0.714,0.715,0.675,0.0553
C,2008,0.7,0.02,0.714,0.691,0.684,0.0108
C,2008,0.7,0.02,0.714,0.675,0.663,0.0189
C,2008,0.7,0.02,0.714,0.702,0.699,0.0036
C,2008,0.7,0.02,0.714,0.778,0.733,0.0575
C,2008,0.7,0.02,0.714,0.766,0.763,0.00301
C,2008,0.7,0.02,0.714,0.694,0.685,0.0125
C,2008,0.7,0.02,0.714,0.696,0.685,0.0159
C,2008,0.7,0.02,0.714,0.694,0.657,0.053
C,2008,0.7,0.02,0.714,0.77,0.723,0.0602
C,2008,0.7,0.02,0.714,0.709,0.705,0.00629
C,2008,0.7,0.02,0.714,0.763,0.741,0.0294
C,2008,0.7,0.02,0.714,0.76,0.746,0.019
C,2008,0.7,0.02,0.714,0.687,0.671,0.0228
C,2008,0.7,0.02,0.714,0.699,0.687,0.0173
C,2008,0.7,0.02,0.714,0.716,0.692,0.0337
C,2008,0.7,0.02,0.714,0.72,0.701,0.0259
C,2008,0.7,0.02,0.714,0.671,0.643,0.0418
C,2008,0.7,0.02,0.714,0.721,0.667,0.0749
C,2008,0.7,0.02,0.714,0.689,0.679,0.0154
C,2008,0.7,0.02,0.714,0.748,0.741,0.00986
C,2008,0.7,0.02,0.714,0.697,0.689,0.0115
C,2008,0.7,0.02,0.714,0.724,0.706,0.025
C,2008,0.7,0.02,0.714,0.742,0.732,0.0124
C,2008,0.7,0.02,0.714,0.715,0.71,0.00633
C,2008,0.7,0.02,0.714,0.72,0.708,0.0162
C,2008,0.7,0.02,0.714,0.713,0.704,0.0139
C,2008,0.7,0.02,0.714,0.777,0.745,0.0404
C,2008,0.7,0.02,0.714,0.757,0.733,0.0313
C,2008,0.7,0.02,0.714,0.753,0.744,0.0113
C,2008,0.7,0.02,0.714,0.697,0.68,0.0244
C,2008,0.7,0.02,0.714,0.733,0.706,0.0377
C,2008,0.7,0.02,0.714,0.699,0.688,0.0158
C,2008,0.7,0.02,0.714,0.654,0.649,0.00762
C,2008,0.7,0.02,0.714,0.721,0.707,0.0199
C,2008,0.7,0.02,0.714,0.729,0.704,0.0349
C,2008,0.7,0.02,0.714,0.709,0.704,0.00753
C,2008,0.7,0.02,0.714,0.7,0.69,0.0139
C,2008,0.7,0.02,0.714,0.715,0.694,0.0302
C,2008,0.7,0.02,0.714,0.692,0.686,0.00887
C,2008,0.7,0.02,0.714,0.691,0.683,0.0121
C,2008,0.7,0.02,0.714,0.679,0.677,0.00347
C,2008,0.7,0.02,0.714,0.752,0.724,0.0373
C,2008,0.7,0.02,0.714,0.753,0.722,0.0409
C,2008,0.7,0.02,0.714,0.693,0.688,0.00826
C,2008,0.7,0.02,0.714,0.776,0.753,0.0293
C,2008,0.7,0.02,0.714,0.71,0.703,0.00998
C,2008,0.7,0.02,0.714,0.663,0.657,0.00877
C,2008,0.7,0.02,0.714,0.762,0.751,0.0136
C,2008,0.7,0.02,0.714,0.726,0.7,0.0365
C,2008,0.7,0.02,0.714,0.728,0.72,0.0114
C,2008,0.7,0.02,0.714,0.684,0.67,0.0197
C,2008,0.7,0.02,0.714,0.739,0.689,0.0677
C,2008,0.7,0.02,0.714,0.748,0.739,0.0123
C,2008,0.7,0.02,0.714,0.664,0.653,0.0171
C,2008,0.7,0.02,0.714,0.729,0.723,0.00838
C,2008,0.7,0.02,0.714,0.751,0.717,0.0452
C,2008,0.7,0.02,0.714,0.699,0.686,0.0192
C,2008,0.7,0.02,0.714,0.715,0.708,0.00975
C,2008,0.7,0.02,0.714,0.683,0.677,0.00767
C,2008,0.7,0.02,0.714,0.688,0.663,0.0373
C,2008,0.7,0.02,0.714,0.767,0.752,0.0191
C,2008,0.7,0.02,0.714,0.709,0.702,0.0108
C,2008,0.7,0.02,0.714,0.752,0.742,0.0133
C,2008,0.7,0.02,0.714,0.679,0.667,0.0177
C,2008,0.7,0.02,0.714,0.722,0.699,0.0329
C,2008,0.7,0.02,0.714,0.723,0.712,0.015
C,2008,0.7,0.02,0.714,0.614,0.603,0.0188
C,2008,0.7,0.02,0.714,0.722,0.701,0.0289
C,2008,0.7,0.02,0.714,0.704,0.695,0.0135
C,2008,0.7,0.02,0.714,0.779,0.715,0.0813
C,2008,0.7,0.02,0.714,0.704,0.701,0.00324
C,2008,0.7,0.02,0.714,0.709,0.706,0.00356
C,2008,0.7,0.02,0.714,0.774,0.719,0.0713
C,2008,0.7,0.02,0.714,0.716,0.704,0.0172
C,2008,0.7,0.02,0.714,0.693,0.67,0.0335
C,2008,0.7,0.02,0.714,0.756,0.728,0.0359
C,2008,0.7,0.02,0.714,0.702,0.698,0.0051
C,2008,0.7,0.02,0.714,0.826,0.762,0.0781
C,2008,0.7,0.02,0.714,0.738,0.735,0.0037200000000000002
C,2008,0.7,0.02,0.714,0.719,0.706,0.0174
C,2008,0.7,0.02,0.714,0.728,0.71,0.0256
C,2008,0.7,0.02,0.714,0.742,0.714,0.0384
C,2008,0.7,0.02,0.714,0.74,0.729,0.015
C,2008,0.7,0.02,0.714,0.768,0.761,0.00846
C,2008,0.7,0.02,0.714,0.757,0.748,0.0119
C,2008,0.7,0.02,0.714,0.737,0.716,0.0283
C,2008,0.7,0.02,0.714,0.736,0.716,0.0274
C,2008,0.7,0.02,0.714,0.812,0.747,0.0799
C,2008,0.7,0.02,0.714,0.731,0.707,0.032
C,2008,0.7,0.02,0.714,0.751,0.723,0.0366
C,2008,0.7,0.02,0.714,0.813,0.737,0.0938
C,2008,0.7,0.02,0.714,0.714,0.71,0.00596
C,2008,0.7,0.02,0.714,0.725,0.712,0.0182
C,2008,0.7,0.02,0.714,0.716,0.693,0.0319
C,2008,0.7,0.02,0.714,0.718,0.711,0.00891
C,2008,0.7,0.02,0.714,0.774,0.756,0.0234
C,2008,0.7,0.02,0.714,0.732,0.699,0.0459
C,2008,0.7,0.02,0.714,0.683,0.642,0.06
C,2008,0.7,0.02,0.714,0.711,0.704,0.0096
C,2008,0.7,0.02,0.714,0.718,0.69,0.039
C,2008,0.7,0.02,0.714,0.699,0.691,0.0114
C,2008,0.7,0.02,0.714,0.696,0.665,0.0438
C,2008,0.7,0.02,0.714,0.772,0.761,0.0138
C,2008,0.7,0.02,0.714,0.712,0.699,0.0178
C,2008,0.7,0.02,0.714,0.73,0.719,0.0161
C,2008,0.7,0.02,0.714,0.74,0.735,0.00696
C,2008,0.7,0.02,0.714,0.722,0.715,0.0092
C,2008,0.7,0.02,0.714,0.648,0.634,0.0209
C,2008,0.7,0.02,0.714,0.725,0.692,0.0456
C,2008,0.7,0.02,0.714,0.698,0.695,0.00506
C,2008,0.7,0.02,0.714,0.693,0.685,0.0114
C,2008,0.7,0.02,0.714,0.712,0.71,0.00366
C,2008,0.7,0.02,0.714,0.75,0.736,0.0186
C,2008,0.7,0.02,0.714,0.738,0.694,0.0592
C,2008,0.7,0.02,0.714,0.88,0.705,0.198
C,2008,0.7,0.02,0.714,0.71,0.664,0.0644
C,2008,0.7,0.02,0.714,0.661,0.649,0.0186
C,2008,0.7,0.02,0.714,0.721,0.705,0.0217
C,2008,0.7,0.02,0.714,0.704,0.7,0.00534
C,2008,0.7,0.02,0.714,0.763,0.758,0.00693
C,2008,0.7,0.02,0.714,0.681,0.676,0.0078
C,2008,0.7,0.02,0.714,0.707,0.688,0.0269
C,2008,0.7,0.02,0.714,0.702,0.697,0.00663
C,2008,0.7,0.02,0.714,0.742,0.723,0.0262
C,2008,0.7,0.02,0.714,0.674,0.653,0.0314
C,2008,0.7,0.02,0.714,0.746,0.735,0.0152
C,2008,0.7,0.02,0.714,0.711,0.697,0.0207
C,2008,0.7,0.02,0.714,0.702,0.675,0.0392
C,2008,0.7,0.02,0.714,0.648,0.644,0.00655
C,2008,0.7,0.02,0.714,0.751,0.736,0.0207
C,2008,0.7,0.02,0.714,0.748,0.742,0.00786
C,2008,0.7,0.02,0.714,0.739,0.722,0.0225
C,2008,0.7,0.02,0.714,0.746,0.739,0.0092
C,2008,0.7,0.02,0.714,0.735,0.721,0.0193
C,2008,0.7,0.02,0.714,0.728,0.71,0.025
C,2008,0.7,0.02,0.714,0.694,0.682,0.0179
C,2008,0.7,0.02,0.714,0.747,0.666,0.109
C,2008,0.7,0.02,0.714,0.695,0.673,0.0316
C,2008,0.7,0.02,0.714,0.794,0.717,0.0972
C,2008,0.7,0.02,0.714,0.688,0.68,0.0114
C,2008,0.7,0.02,0.714,0.753,0.744,0.0129
C,2008,0.7,0.02,0.714,0.656,0.64,0.0238
C,2008,0.7,0.02,0.714,0.735,0.734,0.0012
C,2008,0.7,0.02,0.714,0.718,0.666,0.0726
C,2008,0.7,0.02,0.714,0.675,0.666,0.0134
C,2008,0.7,0.02,0.714,0.728,0.682,0.0639
C,2008,0.7,0.02,0.714,0.742,0.729,0.0179
C,2008,0.7,0.02,0.714,0.633,0.613,0.0322
C,2008,0.7,0.02,0.714,0.684,0.673,0.0165
C,2008,0.7,0.02,0.714,0.759,0.727,0.0425
C,2008,0.7,0.02,0.714,0.696,0.695,0.00233
C,2008,0.7,0.02,0.714,0.72,0.688,0.0449
C,2008,0.7,0.02,0.714,0.703,0.695,0.0103
C,2008,0.7,0.02,0.714,0.818,0.721,0.119
C,2008,0.7,0.02,0.714,0.692,0.688,0.0051
C,2008,0.7,0.02,0.714,0.738,0.721,0.0228
C,2008,0.7,0.02,0.714,0.715,0.705,0.0139
C,2008,0.7,0.02,0.714,0.736,0.729,0.00917
C,2008,0.7,0.02,0.714,0.725,0.71,0.0206
C,2008,0.7,0.02,0.714,0.724,0.719,0.00712
C,2008,0.7,0.02,0.714,0.742,0.736,0.00815
C,2008,0.7,0.02,0.714,0.72,0.707,0.0183
C,2008,0.7,0.02,0.714,0.719,0.703,0.0211
C,2008,0.7,0.02,0.714,0.733,0.73,0.00358
C,2008,0.7,0.02,0.714,0.683,0.68,0.0043
C,2008,0.7,0.02,0.714,0.729,0.694,0.048
C,2008,0.7,0.02,0.714,0.697,0.687,0.0151
C,2008,0.7,0.02,0.714,0.704,0.697,0.0109
C,2008,0.7,0.02,0.714,0.703,0.688,0.0209
C,2008,0.7,0.02,0.714,0.719,0.716,0.0039
C,2008,0.7,0.02,0.714,0.74,0.729,0.0146
C,2008,0.7,0.02,0.714,0.664,0.657,0.0107
C,2008,0.7,0.02,0.714,0.715,0.708,0.0108
C,2008,0.7,0.02,0.714,0.733,0.682,0.0697
C,2008,0.7,0.02,0.714,0.686,0.68,0.00845
C,2008,0.7,0.02,0.714,0.737,0.717,0.0275
C,2008,0.7,0.02,0.714,0.784,0.736,0.0613
C,2008,0.7,0.02,0.714,0.709,0.689,0.028
C,2008,0.7,0.02,0.714,0.715,0.697,0.0259
C,2008,0.7,0.02,0.714,0.835,0.773,0.0743
C,2008,0.7,0.02,0.714,0.769,0.75,0.0248
C,2008,0.7,0.02,0.714,0.663,0.657,0.0102
C,2008,0.7,0.02,0.714,0.691,0.679,0.0176
C,2008,0.7,0.02,0.714,0.804,0.775,0.0359
C,2008,0.7,0.02,0.714,0.686,0.659,0.0403
C,2008,0.7,0.02,0.714,0.675,0.669,0.00926
C,2008,0.7,0.02,0.714,0.823,0.714,0.133
C,2008,0.7,0.02,0.714,0.714,0.699,0.0221
C,2008,0.7,0.02,0.714,0.707,0.69,0.0236
C,2008,0.7,0.02,0.714,0.655,0.644,0.0166
C,2008,0.7,0.02,0.714,0.695,0.686,0.014
C,2008,0.7,0.02,0.714,0.693,0.67,0.0338
C,2008,0.7,0.02,0.714,0.734,0.727,0.00953
C,2008,0.7,0.02,0.714,0.691,0.685,0.00862
C,2008,0.7,0.02,0.714,0.656,0.639,0.0254
C,2008,0.7,0.02,0.714,0.692,0.688,0.00585
C,2008,0.7,0.02,0.714,0.658,0.646,0.0174
C,2008,0.7,0.02,0.714,0.843,0.767,0.0901
C,2008,0.7,0.02,0.714,0.895,0.763,0.147
C,2008,0.7,0.02,0.714,0.681,0.663,0.027
C,2008,0.7,0.02,0.714,0.738,0.733,0.00725
C,2008,0.7,0.02,0.714,0.736,0.682,0.0735
C,2008,0.7,0.02,0.714,0.753,0.733,0.0257
C,2008,0.7,0.02,0.714,0.726,0.689,0.0519
C,2008,0.7,0.02,0.714,0.718,0.712,0.00723
C,2008,0.7,0.02,0.714,0.694,0.68,0.0201
C,2008,0.7,0.02,0.714,0.726,0.711,0.0218
C,2008,0.7,0.02,0.714,0.774,0.747,0.035
C,2008,0.7,0.02,0.714,0.644,0.643,0.00142
C,2008,0.7,0.02,0.714,0.661,0.641,0.0302
C,2008,0.7,0.02,0.714,0.711,0.684,0.0372
C,2008,0.7,0.02,0.714,0.711,0.703,0.0107
C,2008,0.7,0.02,0.714,0.734,0.718,0.0218
C,2008,0.7,0.02,0.714,0.702,0.693,0.0128
C,2008,0.7,0.02,0.714,0.796,0.685,0.14
C,2008,0.7,0.02,0.714,0.717,0.698,0.0271
C,2008,0.7,0.02,0.714,0.705,0.7,0.00681
C,2008,0.7,0.02,0.714,0.723,0.719,0.00543
C,2008,0.7,0.02,0.714,0.707,0.7,0.00979
C,2008,0.7,0.02,0.714,0.696,0.683,0.0189
C,2008,0.7,0.02,0.714,0.656,0.645,0.0162
C,2008,0.7,0.02,0.714,0.753,0.738,0.0191
C,2008,0.7,0.02,0.714,0.735,0.731,0.00565
C,2008,0.7,0.02,0.714,0.679,0.673,0.00914
C,2008,0.7,0.02,0.714,0.72,0.703,0.0242
C,2008,0.7,0.02,0.714,0.71,0.701,0.0122
C,2008,0.7,0.02,0.714,0.759,0.701,0.0768
C,2008,0.7,0.02,0.714,0.703,0.696,0.0106
C,2008,0.7,0.02,0.714,0.733,0.725,0.0113
C,2008,0.7,0.02,0.714,0.714,0.688,0.0363
C,2008,0.7,0.02,0.714,0.672,0.666,0.00911
C,2008,0.7,0.02,0.714,0.761,0.755,0.00872
C,2008,0.7,0.02,0.714,0.767,0.7,0.0876
C,2008,0.7,0.02,0.714,0.762,0.74,0.0288
C,2008,0.7,0.02,0.714,0.728,0.706,0.0298
C,2008,0.7,0.02,0.714,0.746,0.685,0.0816
C,2008,0.7,0.02,0.714,0.681,0.675,0.00905
C,2008,0.7,0.02,0.714,0.739,0.726,0.0177
C,2008,0.7,0.02,0.714,0.684,0.678,0.00908
C,2008,0.7,0.02,0.714,0.736,0.73,0.00901
C,2008,0.7,0.02,0.714,0.731,0.684,0.0634
C,2008,0.7,0.02,0.714,0.743,0.709,0.0457
C,2008,0.7,0.02,0.714,0.73,0.707,0.032
C,2008,0.7,0.02,0.714,0.721,0.713,0.0112
C,2008,0.7,0.02,0.714,0.702,0.692,0.0139
C,2008,0.7,0.02,0.714,0.686,0.682,0.00485
C,2008,0.7,0.02,0.714,0.69,0.68,0.0135
C,2008,0.7,0.02,0.714,0.675,0.661,0.0198
C,2008,0.7,0.02,0.714,0.728,0.707,0.0292
C,2008,0.7,0.02,0.714,0.745,0.725,0.0273
C,2008,0.7,0.02,0.714,0.703,0.698,0.00684
C,2008,0.7,0.02,0.714,0.74,0.72,0.0259
C,2008,0.7,0.02,0.714,0.752,0.734,0.0243
C,2008,0.7,0.02,0.714,0.732,0.731,0.00148
C,2008,0.7,0.02,0.714,0.69,0.688,0.00366
C,2008,0.7,0.02,0.714,0.762,0.751,0.0147
C,2008,0.7,0.02,0.714,0.656,0.641,0.0239
C,2008,0.7,0.02,0.714,0.755,0.682,0.0974
C,2008,0.7,0.02,0.714,0.725,0.707,0.0248
C,2008,0.7,0.02,0.714,0.724,0.714,0.0148
C,2008,0.7,0.02,0.714,0.716,0.707,0.0116
C,2008,0.7,0.02,0.714,0.74,0.726,0.0202
C,2008,0.7,0.02,0.714,0.976,0.748,0.233
C,2008,0.7,0.02,0.714,0.739,0.735,0.00508
C,2008,0.7,0.02,0.714,0.687,0.685,0.00272
C,2008,0.7,0.02,0.714,0.675,0.664,0.0169
C,2008,0.7,0.02,0.714,1.01,0.763,0.247
C,2008,0.7,0.02,0.714,0.679,0.674,0.0076
C,2008,0.7,0.02,0.714,0.747,0.743,0.00606
C,2008,0.7,0.02,0.714,0.716,0.689,0.0382
C,2008,0.7,0.02,0.714,0.695,0.694,0.00222
C,2008,0.7,0.02,0.714,0.724,0.678,0.0634
C,2008,0.7,0.02,0.714,0.697,0.669,0.0402
C,2008,0.7,0.02,0.714,0.658,0.647,0.017
C,2008,0.7,0.02,0.714,0.942,0.786,0.166
