PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2017,0.924,0.091,1.0165016501650166,1.0720224757433834,0.9350193918415386,0.12779870478633515
B,2017,0.924,0.091,1.0165016501650166,1.031247480379863,0.9552244991797446,0.07371943461342084
B,2017,0.924,0.091,1.0165016501650166,0.9752051930460116,0.9309136392166947,0.04541767634663039
B,2017,0.924,0.091,1.0165016501650166,1.0511844173929554,0.9286207644256019,0.11659576658425355
B,2017,0.924,0.091,1.0165016501650166,0.9396822571103313,0.8591382496598368,0.08571408775789792
B,2017,0.924,0.091,1.0165016501650166,1.0119834591396262,0.9162439346017647,0.09460581956473652
B,2017,0.924,0.091,1.0165016501650166,1.0110749539141144,0.9176117539130618,0.0924394374909933
B,2017,0.924,0.091,1.0165016501650166,1.0041612765235888,0.928453541739164,0.07539399950426823
B,2017,0.924,0.091,1.0165016501650166,1.0041801003089064,0.922898912298617,0.08094283882471442
B,2017,0.924,0.091,1.0165016501650166,1.0184279789521984,0.934517409067289,0.08239224728609684
B,2017,0.924,0.091,1.0165016501650166,0.9959197638092963,0.9488328825055355,0.04727979403045279
B,2017,0.924,0.091,1.0165016501650166,0.9914212996368591,0.8854756027821518,0.10686243768770504
B,2017,0.924,0.091,1.0165016501650166,1.0370771666157714,0.9126845583369985,0.11994537367426147
B,2017,0.924,0.091,1.0165016501650166,1.038589124841809,0.918350486335446,0.11577113184646239
B,2017,0.924,0.091,1.0165016501650166,1.0192486910954293,0.9481719139614453,0.06973447967600015
B,2017,0.924,0.091,1.0165016501650166,1.0314340147355956,0.934956989411349,0.09353678853511346
B,2017,0.924,0.091,1.0165016501650166,0.9574258039736867,0.8939134639619156,0.06633656597531669
B,2017,0.924,0.091,1.0165016501650166,0.9764948272958318,0.9104521790535043,0.06763235850948307
B,2017,0.924,0.091,1.0165016501650166,1.082755752244903,0.9485007159413006,0.12399383335091807
B,2017,0.924,0.091,1.0165016501650166,0.9972435439293135,0.9263228479536697,0.07111672610704893
B,2017,0.924,0.091,1.0165016501650166,1.147748484182311,0.9270949982868919,0.19224898916126107
B,2017,0.924,0.091,1.0165016501650166,0.983805718189974,0.8997780000234096,0.08541088612613511
B,2017,0.924,0.091,1.0165016501650166,0.9765093634700054,0.9093110112076214,0.06881485705738251
B,2017,0.924,0.091,1.0165016501650166,0.9917746824925752,0.936743786368863,0.055487296757168555
B,2017,0.924,0.091,1.0165016501650166,0.9911459909817129,0.9208139106519246,0.07096036403287619
B,2017,0.924,0.091,1.0165016501650166,1.153534295989393,0.9145401479764083,0.2071842587116131
B,2017,0.924,0.091,1.0165016501650166,1.0742430929410425,0.934956150290836,0.1296605429120046
B,2017,0.924,0.091,1.0165016501650166,1.0552197711314915,0.9497376166909497,0.09996226125239797
B,2017,0.924,0.091,1.0165016501650166,0.9543325259126357,0.9080001252888552,0.04854953526756572
B,2017,0.924,0.091,1.0165016501650166,1.0781984472264317,0.9380622718255668,0.12997252570837262
B,2017,0.924,0.091,1.0165016501650166,1.0664211007630888,0.912888244148205,0.1439701976123895
B,2017,0.924,0.091,1.0165016501650166,1.0345559995819755,0.9123734883862419,0.1181013992911964
B,2017,0.924,0.091,1.0165016501650166,0.9734756959574279,0.8998603261323254,0.07562116869564031
B,2017,0.924,0.091,1.0165016501650166,0.990143104539136,0.9357339932798467,0.05495075510788311
B,2017,0.924,0.091,1.0165016501650166,1.1858557270327519,0.943378717649332,0.20447429131210237
B,2017,0.924,0.091,1.0165016501650166,1.0696795335939462,0.9313681756008664,0.12930167741769966
B,2017,0.924,0.091,1.0165016501650166,1.0367139567807728,0.9339672612402513,0.09910804698682067
B,2017,0.924,0.091,1.0165016501650166,1.0522177827455024,0.9387317643596395,0.10785411560879471
B,2017,0.924,0.091,1.0165016501650166,1.0301815670231922,0.9152100157045425,0.11160319209639036
B,2017,0.924,0.091,1.0165016501650166,0.9459030789997858,0.8859662634816695,0.06336464786804
B,2017,0.924,0.091,1.0165016501650166,0.9999138012447745,0.9192685928237095,0.08065216053690949
B,2017,0.924,0.091,1.0165016501650166,1.0449574151873815,0.9414623055126162,0.0990424185431581
B,2017,0.924,0.091,1.0165016501650166,1.0138541888544874,0.9289749180202058,0.08371940636767816
B,2017,0.924,0.091,1.0165016501650166,0.9922075871408064,0.920922473677895,0.07184495904564693
B,2017,0.924,0.091,1.0165016501650166,0.9478607599965603,0.870006300495987,0.08213702137100364
B,2017,0.924,0.091,1.0165016501650166,0.9819917640323168,0.9109600606111455,0.07233431686788944
B,2017,0.924,0.091,1.0165016501650166,1.0239871932499915,0.9044518208674596,0.11673522205208785
B,2017,0.924,0.091,1.0165016501650166,0.996611086882898,0.9297940497720969,0.06704424422949658
B,2017,0.924,0.091,1.0165016501650166,1.0855730330833173,0.9380253819450206,0.1359168352950165
B,2017,0.924,0.091,1.0165016501650166,1.0183655602183768,0.9198732980118293,0.09671601834750479
B,2017,0.924,0.091,1.0165016501650166,1.0250144035471014,0.9055539973937193,0.11654509999077545
B,2017,0.924,0.091,1.0165016501650166,1.016245565736587,0.9283768301492935,0.08646407772869844
B,2017,0.924,0.091,1.0165016501650166,0.9729740044665464,0.8989160942595255,0.07611499368641893
B,2017,0.924,0.091,1.0165016501650166,0.9657869774397297,0.9135102544748686,0.054128626898081685
B,2017,0.924,0.091,1.0165016501650166,0.9450799957419461,0.9108753998156489,0.036192275871255196
B,2017,0.924,0.091,1.0165016501650166,0.9802331797971732,0.9231788136683917,0.05820489175910867
B,2017,0.924,0.091,1.0165016501650166,1.0025365455813207,0.9258104882698893,0.07653193058108597
B,2017,0.924,0.091,1.0165016501650166,1.0853472715098542,0.9478478348818248,0.12668704315877674
B,2017,0.924,0.091,1.0165016501650166,1.0269526792705757,0.9420795142681291,0.08264564348060341
B,2017,0.924,0.091,1.0165016501650166,1.0760989505027394,0.9363775947260305,0.1298406208011196
B,2017,0.924,0.091,1.0165016501650166,0.9931611338064418,0.9337701513623536,0.05979994627504509
B,2017,0.924,0.091,1.0165016501650166,0.9991532734878376,0.9037949403210872,0.09543914402029045
B,2017,0.924,0.091,1.0165016501650166,1.058508234612598,0.9210195023416704,0.12988914755230682
B,2017,0.924,0.091,1.0165016501650166,1.0026886692684018,0.9170438121728814,0.0854152038618427
B,2017,0.924,0.091,1.0165016501650166,1.0178719382348105,0.9308825467333872,0.08546201956631198
B,2017,0.924,0.091,1.0165016501650166,1.010260770272313,0.9078902363921844,0.10133080180133594
B,2017,0.924,0.091,1.0165016501650166,0.9882023877327549,0.8998298612011485,0.08942755818912833
B,2017,0.924,0.091,1.0165016501650166,1.070347130145587,0.9096864047224187,0.1501015146378871
B,2017,0.924,0.091,1.0165016501650166,1.0033771259876283,0.8980517524124786,0.10497087370960087
B,2017,0.924,0.091,1.0165016501650166,1.0009480121007421,0.9351654099297818,0.06572029853268696
B,2017,0.924,0.091,1.0165016501650166,1.1325779871577353,0.9435775448564386,0.16687631619576448
B,2017,0.924,0.091,1.0165016501650166,0.9692864204608196,0.9097987027426604,0.06137269280000595
B,2017,0.924,0.091,1.0165016501650166,0.9905083141534098,0.9085015789247475,0.0827925763538428
B,2017,0.924,0.091,1.0165016501650166,1.032378967508986,0.9330151231860265,0.0962474512268622
B,2017,0.924,0.091,1.0165016501650166,1.027660394072558,0.9216489963501904,0.10315800660785482
B,2017,0.924,0.091,1.0165016501650166,1.0342575618378729,0.8893093578211446,0.14014710587095508
B,2017,0.924,0.091,1.0165016501650166,1.0867834495790734,0.9170627938743524,0.15616786929397591
B,2017,0.924,0.091,1.0165016501650166,1.0224085796456435,0.9496873833704051,0.0711273337518772
B,2017,0.924,0.091,1.0165016501650166,1.054900508481254,0.9304695916959684,0.11795512068188242
B,2017,0.924,0.091,1.0165016501650166,1.0061711763889338,0.9266729704301848,0.07901061750154847
B,2017,0.924,0.091,1.0165016501650166,1.01584729960697,0.9130891665076936,0.10115509795520779
B,2017,0.924,0.091,1.0165016501650166,1.0401700451999276,0.9289952443202918,0.10688137136103282
B,2017,0.924,0.091,1.0165016501650166,1.054142912685924,0.9335734684849968,0.11437675361656623
B,2017,0.924,0.091,1.0165016501650166,0.9868179924663272,0.9296489594013733,0.05793270238422888
B,2017,0.924,0.091,1.0165016501650166,1.0186327402382855,0.91214483177834,0.10454004103091664
B,2017,0.924,0.091,1.0165016501650166,1.0840523838227694,0.9365539574010455,0.1360620839203267
B,2017,0.924,0.091,1.0165016501650166,0.9979476176799262,0.9167325769375909,0.08138206785958137
B,2017,0.924,0.091,1.0165016501650166,1.0633306637797966,0.9065050364224121,0.14748528627954754
B,2017,0.924,0.091,1.0165016501650166,1.0061002679895126,0.9303203970194868,0.07532039636711003
B,2017,0.924,0.091,1.0165016501650166,0.9804101617097839,0.913496368586736,0.0682508155631045
B,2017,0.924,0.091,1.0165016501650166,1.0807880593056136,0.9431866500664016,0.12731581187861982
B,2017,0.924,0.091,1.0165016501650166,0.99725393039446,0.9528011571055576,0.044575179835409984
B,2017,0.924,0.091,1.0165016501650166,1.0154248433013122,0.8957593471094967,0.11784771367496126
B,2017,0.924,0.091,1.0165016501650166,1.1197245299170744,0.9552426998406551,0.14689490645400125
B,2017,0.924,0.091,1.0165016501650166,0.9570535095824538,0.8747073591351179,0.08604132331457842
B,2017,0.924,0.091,1.0165016501650166,1.006041434070672,0.9354521691235307,0.07016536551732391
B,2017,0.924,0.091,1.0165016501650166,1.0542923445274128,0.957886998168742,0.09144081037777485
B,2017,0.924,0.091,1.0165016501650166,0.9603924497601566,0.889622998434996,0.07368805465186049
B,2017,0.924,0.091,1.0165016501650166,0.9919655675555421,0.9173299392696055,0.0752401401087519
B,2017,0.924,0.091,1.0165016501650166,1.063993315629633,0.9300698009205831,0.12586875569777325
B,2017,0.924,0.091,1.0165016501650166,1.0371537220018707,0.9465399580595899,0.08736772767626194
B,2017,0.924,0.091,1.0165016501650166,1.0111751493226055,0.8907174308841411,0.11912646243250752
B,2017,0.924,0.091,1.0165016501650166,1.004813533246807,0.9239505313879622,0.0804756297395356
B,2017,0.924,0.091,1.0165016501650166,0.9857895940988386,0.9371655317820811,0.0493249904521536
B,2017,0.924,0.091,1.0165016501650166,1.0954525096187775,0.9282619263491421,0.15262239284824725
B,2017,0.924,0.091,1.0165016501650166,1.0037461097518166,0.925282594169607,0.07817067963691549
B,2017,0.924,0.091,1.0165016501650166,1.0934845384542113,0.933236691468253,0.14654788554439957
B,2017,0.924,0.091,1.0165016501650166,0.9983460579496153,0.9318606446130252,0.06659555853121364
B,2017,0.924,0.091,1.0165016501650166,1.0744848804693652,0.9131114828896427,0.15018675507954107
B,2017,0.924,0.091,1.0165016501650166,0.9863842517326064,0.9379746190449693,0.049077864536669576
B,2017,0.924,0.091,1.0165016501650166,1.0383353129054984,0.9482953547132066,0.08671568526388597
B,2017,0.924,0.091,1.0165016501650166,0.9776090518368804,0.9217428266778629,0.057145773204582695
B,2017,0.924,0.091,1.0165016501650166,0.9786852314493991,0.9302955107078057,0.0494435996238851
B,2017,0.924,0.091,1.0165016501650166,1.0097608201175285,0.9176736795793061,0.09119698319004323
B,2017,0.924,0.091,1.0165016501650166,1.0547390709751923,0.924740009851287,0.12325234240513191
B,2017,0.924,0.091,1.0165016501650166,0.9889607512828659,0.9043384255124585,0.08556692028539717
B,2017,0.924,0.091,1.0165016501650166,1.0091161273663993,0.9272612538873435,0.08111541502431585
B,2017,0.924,0.091,1.0165016501650166,0.9796726475994497,0.9183496499230479,0.06259539635679855
B,2017,0.924,0.091,1.0165016501650166,1.059519744796641,0.9248092675506245,0.12714296067400999
B,2017,0.924,0.091,1.0165016501650166,0.9803267377972027,0.924846610338605,0.05659350634795664
B,2017,0.924,0.091,1.0165016501650166,1.0758396978224347,0.9384559318772003,0.12769910445144161
B,2017,0.924,0.091,1.0165016501650166,0.977039976362612,0.9254944029630124,0.05275687243780628
B,2017,0.924,0.091,1.0165016501650166,1.0770215440400916,0.9395757347574618,0.12761658301378748
B,2017,0.924,0.091,1.0165016501650166,0.9745628751918045,0.9188544502105567,0.05716247396586268
B,2017,0.924,0.091,1.0165016501650166,1.0210818343637273,0.9148706997888469,0.10401823928349918
B,2017,0.924,0.091,1.0165016501650166,1.010063695110902,0.8734029026247525,0.13529918276207778
B,2017,0.924,0.091,1.0165016501650166,1.1035607296322503,0.9253397891324591,0.16149626904464187
B,2017,0.924,0.091,1.0165016501650166,1.0291065850822678,0.9284305796191515,0.09782855043636526
B,2017,0.924,0.091,1.0165016501650166,1.0075899909107826,0.9391162926622555,0.06795789841722444
B,2017,0.924,0.091,1.0165016501650166,1.0250583725477722,0.867019290365452,0.15417569029704675
B,2017,0.924,0.091,1.0165016501650166,1.006915078021632,0.9214423011624878,0.08488578503271549
B,2017,0.924,0.091,1.0165016501650166,0.9762037557324734,0.901723284211625,0.07629603049925132
B,2017,0.924,0.091,1.0165016501650166,0.9925164089989982,0.9138566515597927,0.07925285337956046
B,2017,0.924,0.091,1.0165016501650166,1.011608067814614,0.8937130809689305,0.11654215757726517
B,2017,0.924,0.091,1.0165016501650166,0.9640086983162669,0.9034868663699008,0.06278141686073295
B,2017,0.924,0.091,1.0165016501650166,1.0006592758605106,0.9148553766222188,0.08574736806842193
B,2017,0.924,0.091,1.0165016501650166,1.0290741284755693,0.9325620103630728,0.09378538964483142
B,2017,0.924,0.091,1.0165016501650166,1.0100352326265714,0.9382497994223991,0.07107220707291187
B,2017,0.924,0.091,1.0165016501650166,1.1752495818937214,0.91586392715792,0.22070686833842065
B,2017,0.924,0.091,1.0165016501650166,0.9912618590566471,0.9409355174331139,0.050769976836824215
B,2017,0.924,0.091,1.0165016501650166,1.04536584916981,0.9195844092549804,0.12032288984255639
B,2017,0.924,0.091,1.0165016501650166,0.9969845100986116,0.9197608145858968,0.0774572671195029
B,2017,0.924,0.091,1.0165016501650166,0.9637017411494042,0.8922970928098896,0.07409413648495704
B,2017,0.924,0.091,1.0165016501650166,1.0679893376888379,0.934571810506796,0.12492402543152872
B,2017,0.924,0.091,1.0165016501650166,1.009235687062686,0.9273584281871265,0.08112798618314583
B,2017,0.924,0.091,1.0165016501650166,1.0488571276310197,0.9328310214247175,0.11062145944353939
B,2017,0.924,0.091,1.0165016501650166,1.015266640305278,0.9273931877635558,0.08655209287217365
B,2017,0.924,0.091,1.0165016501650166,1.021300933479158,0.9201159116486847,0.09907463952449053
B,2017,0.924,0.091,1.0165016501650166,1.0537729373355862,0.9380261049324318,0.10984039189297709
B,2017,0.924,0.091,1.0165016501650166,1.0397566661233357,0.9256865575579295,0.1097084657227628
B,2017,0.924,0.091,1.0165016501650166,0.989364659654183,0.891399253540302,0.0990185015787033
B,2017,0.924,0.091,1.0165016501650166,1.0317889848685975,0.9281397242846121,0.10045587043864944
B,2017,0.924,0.091,1.0165016501650166,1.0508732849679339,0.9312871295821716,0.113796931653288
B,2017,0.924,0.091,1.0165016501650166,0.9789398521716691,0.9106811452146054,0.06972717149642992
B,2017,0.924,0.091,1.0165016501650166,0.9932941586936812,0.9179281106035451,0.07587485281223531
B,2017,0.924,0.091,1.0165016501650166,0.9775351750933376,0.8980750135534462,0.0812862427506042
B,2017,0.924,0.091,1.0165016501650166,0.9834576007432766,0.9222888735220418,0.06219762516961049
B,2017,0.924,0.091,1.0165016501650166,1.0266241307088333,0.9334897656566237,0.09071904922778787
B,2017,0.924,0.091,1.0165016501650166,1.0349602327618206,0.9307237386175821,0.10071545828005443
B,2017,0.924,0.091,1.0165016501650166,1.014253345504823,0.9065004673769573,0.10623862233772961
B,2017,0.924,0.091,1.0165016501650166,1.0352334224915363,0.9425098902246762,0.08956775375711772
B,2017,0.924,0.091,1.0165016501650166,1.0194609660368272,0.926989730746476,0.09070600873502283
B,2017,0.924,0.091,1.0165016501650166,0.9653956216257158,0.9096489440775068,0.057744904057397885
B,2017,0.924,0.091,1.0165016501650166,1.0154784180417245,0.9168378450471105,0.09713704520164484
B,2017,0.924,0.091,1.0165016501650166,1.0287020323860234,0.9208238683627463,0.1048682326145104
B,2017,0.924,0.091,1.0165016501650166,1.0443799361782464,0.9426145858080286,0.09744092819574167
B,2017,0.924,0.091,1.0165016501650166,0.9999193913680572,0.9387464640165646,0.06117785881499681
B,2017,0.924,0.091,1.0165016501650166,1.0741656089747265,0.9295735957020429,0.13460867864750783
B,2017,0.924,0.091,1.0165016501650166,0.9988529480394231,0.9192731358049903,0.07967119923972231
B,2017,0.924,0.091,1.0165016501650166,1.009107122969766,0.9224106141831009,0.08591407870704569
B,2017,0.924,0.091,1.0165016501650166,0.984652308103978,0.9105712070598969,0.0752357968740558
B,2017,0.924,0.091,1.0165016501650166,1.019508561921848,0.9180564466878657,0.09951080257995842
B,2017,0.924,0.091,1.0165016501650166,1.0031515185781366,0.9298699320328012,0.07305136381511383
B,2017,0.924,0.091,1.0165016501650166,0.9658327879752501,0.8963758548226285,0.07191403524230058
B,2017,0.924,0.091,1.0165016501650166,1.013608260103797,0.9103519478536845,0.10187003827251638
B,2017,0.924,0.091,1.0165016501650166,0.9810572225006239,0.9106864205593374,0.0717295590178908
B,2017,0.924,0.091,1.0165016501650166,1.0763555871682673,0.9355494566092498,0.13081748470266935
B,2017,0.924,0.091,1.0165016501650166,0.985424458608441,0.9255672113627563,0.060742603578372294
B,2017,0.924,0.091,1.0165016501650166,1.0625378064379334,0.9218289689433538,0.13242713496124328
B,2017,0.924,0.091,1.0165016501650166,1.028060101300413,0.9296234108600753,0.09574993749472752
B,2017,0.924,0.091,1.0165016501650166,0.9739296541417959,0.9147090273526624,0.06080585649824726
B,2017,0.924,0.091,1.0165016501650166,1.074280359033462,0.9284807172589383,0.13571842820034485
B,2017,0.924,0.091,1.0165016501650166,0.9999906492187955,0.9201270345790363,0.0798643614339291
B,2017,0.924,0.091,1.0165016501650166,1.1227531226542402,0.94791829579208,0.15571974224292748
B,2017,0.924,0.091,1.0165016501650166,1.044542748241539,0.9155201604624371,0.1235206390512099
B,2017,0.924,0.091,1.0165016501650166,0.9845404846019364,0.9180034256841353,0.06758184143611229
B,2017,0.924,0.091,1.0165016501650166,0.9978855204553198,0.9086760716014628,0.08939848011137799
B,2017,0.924,0.091,1.0165016501650166,0.9787178018305639,0.924190134119402,0.05571337070724068
B,2017,0.924,0.091,1.0165016501650166,1.0284065224495311,0.9465194471458221,0.07962520026483755
B,2017,0.924,0.091,1.0165016501650166,0.9858590228847449,0.9015686260779544,0.08549944246607033
B,2017,0.924,0.091,1.0165016501650166,1.0468691289100285,0.9299769608065361,0.11165881663278902
B,2017,0.924,0.091,1.0165016501650166,0.9945177259486548,0.9093546897327677,0.08563249703231932
B,2017,0.924,0.091,1.0165016501650166,1.0329855162221688,0.9374554643067157,0.09247956570081006
B,2017,0.924,0.091,1.0165016501650166,0.9909259735885607,0.9165746061351964,0.07503221172425904
B,2017,0.924,0.091,1.0165016501650166,0.9733284579541837,0.9248971600042496,0.049758432062831814
B,2017,0.924,0.091,1.0165016501650166,1.0115352186110764,0.9393114281505359,0.07140017384635394
B,2017,0.924,0.091,1.0165016501650166,1.014320271149443,0.9466373206874583,0.06672739605734722
B,2017,0.924,0.091,1.0165016501650166,1.0293820143333947,0.9423450704943075,0.08455261761635749
B,2017,0.924,0.091,1.0165016501650166,1.076439217103767,0.9260432029395427,0.1397162159967334
B,2017,0.924,0.091,1.0165016501650166,1.0844439302317694,0.9411244520837435,0.1321594175158465
B,2017,0.924,0.091,1.0165016501650166,1.0378240391484648,0.9292219181184572,0.10464406000762484
B,2017,0.924,0.091,1.0165016501650166,1.0107739943196266,0.9230935379343891,0.08674585701451201
B,2017,0.924,0.091,1.0165016501650166,0.9648687116142477,0.9139914477871351,0.05272972707550404
B,2017,0.924,0.091,1.0165016501650166,1.0417908108532452,0.9380684261448976,0.09956162372309382
B,2017,0.924,0.091,1.0165016501650166,1.0036671067337664,0.8978150317047187,0.10546532243496766
B,2017,0.924,0.091,1.0165016501650166,1.0620765609646203,0.9207679193175354,0.133049392897573
B,2017,0.924,0.091,1.0165016501650166,1.0433655988513606,0.9373062121305286,0.10165122066281722
B,2017,0.924,0.091,1.0165016501650166,1.0207953528243023,0.918440537561549,0.10026967205479673
B,2017,0.924,0.091,1.0165016501650166,1.0182458101002905,0.9431177308244266,0.07378186929977568
B,2017,0.924,0.091,1.0165016501650166,1.041225172597714,0.936160940711307,0.10090442936976463
B,2017,0.924,0.091,1.0165016501650166,1.0649829633163987,0.940963944583676,0.1164516457113292
B,2017,0.924,0.091,1.0165016501650166,1.0415997666028567,0.9355372059418057,0.1018265979522735
B,2017,0.924,0.091,1.0165016501650166,1.005259838691741,0.923533923794818,0.08129829895848847
B,2017,0.924,0.091,1.0165016501650166,1.0191837854099077,0.896363689615734,0.12050829060705313
B,2017,0.924,0.091,1.0165016501650166,1.0811289720957233,0.9383639386301029,0.13205180616783985
B,2017,0.924,0.091,1.0165016501650166,0.9935869938795393,0.9091413283085558,0.08499071152417043
B,2017,0.924,0.091,1.0165016501650166,1.0229845711181866,0.932935445679226,0.08802588815247835
B,2017,0.924,0.091,1.0165016501650166,1.0056340378669888,0.9468069438689947,0.05849751677336828
B,2017,0.924,0.091,1.0165016501650166,0.9906078602456577,0.9098540407698438,0.08151946165235163
B,2017,0.924,0.091,1.0165016501650166,1.0019752406240692,0.933544457859333,0.06829588196422377
B,2017,0.924,0.091,1.0165016501650166,1.042566626824335,0.9394847682687303,0.09887316158353614
B,2017,0.924,0.091,1.0165016501650166,1.070835461398737,0.9044405755943529,0.15538791140427619
B,2017,0.924,0.091,1.0165016501650166,0.9647209810527212,0.9133767997335985,0.05322179399798581
B,2017,0.924,0.091,1.0165016501650166,0.9979934023939807,0.9028916134875891,0.09529300361932454
B,2017,0.924,0.091,1.0165016501650166,1.0435670017654661,0.9264495480497242,0.11222801556354989
B,2017,0.924,0.091,1.0165016501650166,1.030005614011143,0.9483072418435641,0.07931837560517903
B,2017,0.924,0.091,1.0165016501650166,1.0317590496796123,0.9182861787372949,0.10998001033046784
B,2017,0.924,0.091,1.0165016501650166,1.0263591320454326,0.9271679020272766,0.09664378376063913
B,2017,0.924,0.091,1.0165016501650166,1.0078289902540203,0.9347796715597062,0.07248185892717983
B,2017,0.924,0.091,1.0165016501650166,1.0074173372652173,0.9193509822129518,0.0874179466588641
B,2017,0.924,0.091,1.0165016501650166,1.0582710330893697,0.9193664222121607,0.1312561777975818
B,2017,0.924,0.091,1.0165016501650166,1.0105488627857073,0.9029993612710461,0.10642681959800268
B,2017,0.924,0.091,1.0165016501650166,1.0172630638076334,0.9229950735445565,0.09266825231049886
B,2017,0.924,0.091,1.0165016501650166,0.9592663557757641,0.9299047221878934,0.030608426336526447
B,2017,0.924,0.091,1.0165016501650166,1.0600346016260629,0.9238682324753897,0.12845464567080903
B,2017,0.924,0.091,1.0165016501650166,0.9743342108718978,0.9051583451875864,0.0709980876299193
B,2017,0.924,0.091,1.0165016501650166,1.0360845000710042,0.9398786237465151,0.09285524136100484
B,2017,0.924,0.091,1.0165016501650166,0.9776272984933787,0.9286472199756726,0.05010097262340087
B,2017,0.924,0.091,1.0165016501650166,1.0125346512691704,0.9131751979926415,0.0981294350291973
B,2017,0.924,0.091,1.0165016501650166,0.9978419044559279,0.937980400756343,0.05999096994450668
B,2017,0.924,0.091,1.0165016501650166,1.051080774919078,0.9396396320792874,0.10602528892070208
B,2017,0.924,0.091,1.0165016501650166,0.9839413806589197,0.9395607482395434,0.045104955733903294
B,2017,0.924,0.091,1.0165016501650166,1.0311216453363816,0.9286769137386205,0.0993527117397878
B,2017,0.924,0.091,1.0165016501650166,0.9708745990000519,0.8869215149212659,0.08647160422700641
B,2017,0.924,0.091,1.0165016501650166,0.9933893851678284,0.9211006772560468,0.0727697607716723
B,2017,0.924,0.091,1.0165016501650166,1.0594888267171862,0.9450682453196252,0.10799602460376277
B,2017,0.924,0.091,1.0165016501650166,1.0071901816257387,0.9122074070947184,0.09430470656267266
B,2017,0.924,0.091,1.0165016501650166,0.9946137948851662,0.932860555258715,0.06208765647934832
B,2017,0.924,0.091,1.0165016501650166,0.9922818245818893,0.9123725985512247,0.08053077669172817
B,2017,0.924,0.091,1.0165016501650166,0.9717842637149858,0.9173372426025145,0.05602788926045016
B,2017,0.924,0.091,1.0165016501650166,0.9590473855315602,0.9032222688620698,0.058208924305183256
B,2017,0.924,0.091,1.0165016501650166,1.0089896831738936,0.9038197930408755,0.1042328696584827
B,2017,0.924,0.091,1.0165016501650166,1.0480065060592256,0.9317524577526717,0.11092874675339483
B,2017,0.924,0.091,1.0165016501650166,0.9711817871664615,0.8790078026223465,0.09490909504495927
B,2017,0.924,0.091,1.0165016501650166,1.0396669399169323,0.9132453863760561,0.12159812790717095
B,2017,0.924,0.091,1.0165016501650166,1.016356568006954,0.8997257255902527,0.11475386305163654
B,2017,0.924,0.091,1.0165016501650166,1.03959714005321,0.9422748409844566,0.09361539707946108
B,2017,0.924,0.091,1.0165016501650166,1.0048339890977116,0.922368693221528,0.08206857726840334
B,2017,0.924,0.091,1.0165016501650166,1.0080215505506134,0.9238033255616815,0.08354804016137278
B,2017,0.924,0.091,1.0165016501650166,1.0263264095901201,0.9255482571789633,0.09819308113819684
B,2017,0.924,0.091,1.0165016501650166,0.9732072287188509,0.9161832265952153,0.05859389494948891
B,2017,0.924,0.091,1.0165016501650166,1.0054014174267505,0.9395315868824403,0.06551595154192158
B,2017,0.924,0.091,1.0165016501650166,1.006399934729358,0.9435806532033721,0.06241979888728756
B,2017,0.924,0.091,1.0165016501650166,1.0179178166031049,0.9197784444937739,0.09641188169476399
B,2017,0.924,0.091,1.0165016501650166,0.9437505582283435,0.8729732962027479,0.07499572997176529
B,2017,0.924,0.091,1.0165016501650166,1.008344678834394,0.9204998037491848,0.08711790415431579
B,2017,0.924,0.091,1.0165016501650166,0.9603033409060161,0.9121744451361619,0.05011842999988533
B,2017,0.924,0.091,1.0165016501650166,0.9899521871105882,0.9278769323729196,0.06270530591871314
B,2017,0.924,0.091,1.0165016501650166,0.993177475193211,0.9141079374748421,0.07961269732077529
B,2017,0.924,0.091,1.0165016501650166,0.989441962240067,0.922541639821554,0.06761419564928561
B,2017,0.924,0.091,1.0165016501650166,1.00214105419929,0.9296934492607227,0.07229282208825662
B,2017,0.924,0.091,1.0165016501650166,1.0072443575925807,0.9372326237682276,0.06950819162858203
B,2017,0.924,0.091,1.0165016501650166,0.9694081365492923,0.9092613843320381,0.062044818843127014
B,2017,0.924,0.091,1.0165016501650166,0.994320610898138,0.923244522049532,0.07148206329988996
B,2017,0.924,0.091,1.0165016501650166,1.031419283194704,0.935082990815723,0.0934016785885466
B,2017,0.924,0.091,1.0165016501650166,0.9828158604158015,0.8998849285930349,0.08438094577317953
B,2017,0.924,0.091,1.0165016501650166,0.998002418057236,0.933071265770048,0.06506111720008295
B,2017,0.924,0.091,1.0165016501650166,0.9664864643021125,0.909226618906198,0.0592453671218883
B,2017,0.924,0.091,1.0165016501650166,0.9961993760162458,0.9350090013858781,0.06142382348708665
B,2017,0.924,0.091,1.0165016501650166,1.015524744634147,0.9264230258095939,0.08773958418576293
B,2017,0.924,0.091,1.0165016501650166,1.0324006180793843,0.9331661001706336,0.09612016514806113
B,2017,0.924,0.091,1.0165016501650166,1.003156984470862,0.8965658097167697,0.10625572707378023
B,2017,0.924,0.091,1.0165016501650166,1.029533288638563,0.9326137661988434,0.09413927991379888
B,2017,0.924,0.091,1.0165016501650166,1.049858491646013,0.9381717236176023,0.10638268768327382
B,2017,0.924,0.091,1.0165016501650166,1.0468610783421963,0.921000084705449,0.12022702557254303
B,2017,0.924,0.091,1.0165016501650166,1.0422689804453558,0.9270897836962148,0.11050813073217014
B,2017,0.924,0.091,1.0165016501650166,0.9628039808584464,0.8934726116063143,0.07200984897290887
